cbg_fips,latitude,longitude
3.6061E+11,40.71272371,-74.00195812
3.6061E+11,40.72197806,-73.98780297
3.6061E+11,40.72076236,-73.98839746
3.6061E+11,40.72123868,-73.98538976
3.6061E+11,40.72004221,-73.98601171
3.6061E+11,40.72252733,-73.9846327
3.6061E+11,40.72336775,-73.98696614
3.6061E+11,40.71529079,-74.00386509
3.6061E+11,40.72712476,-73.98420002
3.6061E+11,40.72623249,-73.98484956
3.6061E+11,40.72533595,-73.98550017
3.6061E+11,40.72442695,-73.9861708
3.6061E+11,40.72347333,-73.98390501
3.6061E+11,40.72438495,-73.98324026
3.6061E+11,40.72617688,-73.98193222
3.6061E+11,40.71758135,-74.00467412
3.6061E+11,40.71835692,-74.00613169
3.6061E+11,40.72017805,-74.00730224
3.6061E+11,40.72927785,-73.97967532
3.6061E+11,40.72798424,-73.98061591
3.6061E+11,40.72864202,-73.98309453
3.6061E+11,40.73023144,-73.98193668
3.6061E+11,40.72182288,-73.98965348
3.6061E+11,40.722107,-73.99045248
3.6061E+11,40.72259358,-73.99196773
3.6061E+11,40.72443009,-73.98915482
3.6061E+11,40.72467217,-73.99098441
3.6061E+11,40.72673399,-74.00972997
3.6061E+11,40.72784997,-74.00488987
3.6061E+11,40.72507567,-74.00587386
3.6061E+11,40.72877547,-73.98901369
3.6061E+11,40.72756915,-73.98988503
3.6061E+11,40.7266529,-73.99047853
3.6061E+11,40.72539033,-73.98845617
3.6061E+11,40.72630151,-73.98779232
3.6061E+11,40.72719571,-73.98714013
3.6061E+11,40.72808792,-73.98649359
3.6061E+11,40.7232196,-74.01013266
3.6061E+11,40.72047542,-74.01224736
3.6061E+11,40.71783049,-74.01161684
3.6061E+11,40.7189572,-74.00956271
3.6061E+11,40.732164,-73.98654792
3.6061E+11,40.73118015,-73.98726369
3.6061E+11,40.73026507,-73.98792394
3.6061E+11,40.72898572,-73.98583983
3.6061E+11,40.72990175,-73.9851736
3.6061E+11,40.73118957,-73.98423646
3.6061E+11,40.72056901,-73.99491695
3.6061E+11,40.71801504,-73.9956105
3.6061E+11,40.71833317,-73.99643371
3.6061E+11,40.71862891,-73.99722946
3.6061E+11,40.71894486,-73.99832175
3.6061E+11,40.72124281,-73.99656342
3.6061E+11,40.73285099,-73.98890405
3.6061E+11,40.73029973,-73.99004887
3.6061E+11,40.72378978,-73.99440841
3.6061E+11,40.72199313,-73.99435896
3.6061E+11,40.72346993,-73.9967007
3.6061E+11,40.72406481,-73.96223824
3.6061E+11,40.73353397,-73.97898202
3.6061E+11,40.73299667,-73.97695906
3.6061E+11,40.7319457,-73.97524656
3.6061E+11,40.73076246,-73.97530302
3.6061E+11,40.72927038,-73.97432366
3.6061E+11,40.7308503,-73.97848612
3.6061E+11,40.73155885,-73.98045235
3.6061E+11,40.73282188,-73.98021858
3.6061E+11,40.72057859,-73.99939227
3.6061E+11,40.72421883,-74.00295302
3.6061E+11,40.72180266,-74.00283323
3.6061E+11,40.735617,-73.98402865
3.6061E+11,40.73503279,-73.98445695
3.6061E+11,40.7342958,-73.98551667
3.6061E+11,40.73317187,-73.98581284
3.6061E+11,40.73261446,-73.98285265
3.6061E+11,40.7343268,-73.98187796
3.6061E+11,40.73365697,-73.98400682
3.6061E+11,40.72443102,-73.99967606
3.6061E+11,40.7257132,-74.00251338
3.6061E+11,40.72691266,-74.00152143
3.6061E+11,40.73764905,-73.98612579
3.6061E+11,40.73668663,-73.98717533
3.6061E+11,40.73529856,-73.98884205
3.6061E+11,40.73430123,-73.98750023
3.6061E+11,40.73554949,-73.98659011
3.6061E+11,40.73731463,-73.98952052
3.6061E+11,40.73756845,-73.99137826
3.6061E+11,40.73948307,-73.9931961
3.6061E+11,40.73769703,-73.9945006
3.6061E+11,40.73703308,-73.99497986
3.6061E+11,40.72784619,-73.9961329
3.6061E+11,40.72813076,-73.99727464
3.6061E+11,40.72694154,-73.9982863
3.6061E+11,40.7264935,-73.99296342
3.6061E+11,40.72606844,-73.99444147
3.6061E+11,40.74255955,-73.98628968
3.6061E+11,40.74149323,-73.98814355
3.6061E+11,40.73989868,-73.98868576
3.6061E+11,40.7306562,-73.99141258
3.6061E+11,40.72901429,-73.99272641
3.6061E+11,40.74315985,-73.99051763
3.6061E+11,40.73251843,-73.99510613
3.6061E+11,40.73149952,-73.99590346
3.6061E+11,40.73022638,-73.99491961
3.6061E+11,40.73138726,-73.99335475
3.6061E+11,40.73195837,-73.99287531
3.6061E+11,40.72998965,-73.96191243
3.6061E+11,40.73509291,-73.97606892
3.6061E+11,40.73487645,-73.97802871
3.6061E+11,40.73375718,-73.97551094
3.6061E+11,40.73437927,-73.99363326
3.6061E+11,40.73287089,-73.99231227
3.6061E+11,40.73350567,-73.99099675
3.6061E+11,40.73147954,-73.96271263
3.6061E+11,40.73930569,-73.97514797
3.6061E+11,40.73831827,-73.9733186
3.6061E+11,40.7360257,-73.99571165
3.6061E+11,40.73474156,-73.99665276
3.6061E+11,40.73382507,-73.99731859
3.6061E+11,40.73323241,-73.99773464
3.6061E+11,40.73253326,-73.99818266
3.6061E+11,40.73836766,-73.98202881
3.6061E+11,40.73710046,-73.98295061
3.6061E+11,40.73620554,-73.98360225
3.6061E+11,40.73581102,-73.98079979
3.6061E+11,40.73704282,-73.97992364
3.6061E+11,40.73772835,-73.97948138
3.6061E+11,40.73102422,-73.99861855
3.6061E+11,40.72995057,-74.0005154
3.6061E+11,40.72905914,-74.00159596
3.6061E+11,40.72787272,-74.00017518
3.6061E+11,40.72906975,-73.99916089
3.6061E+11,40.74181391,-73.97951423
3.6061E+11,40.74119161,-73.9799641
3.6061E+11,40.74057367,-73.98041884
3.6061E+11,40.73995738,-73.98086238
3.6061E+11,40.73934185,-73.9813191
3.6061E+11,40.73836989,-73.97901311
3.6061E+11,40.7389862,-73.97855541
3.6061E+11,40.73991106,-73.97788789
3.6061E+11,40.7408362,-73.97721276
3.6061E+11,40.73164992,-74.00228088
3.6061E+11,40.72930682,-74.00355221
3.6061E+11,40.73069281,-74.00376284
3.6061E+11,40.73042792,-74.00564236
3.6061E+11,40.74175712,-73.98416973
3.6061E+11,40.73985439,-73.98555506
3.6061E+11,40.73854283,-73.98546762
3.6061E+11,40.73917552,-73.98394897
3.6061E+11,40.74046182,-73.98301291
3.6061E+11,40.74169843,-73.98211118
3.6061E+11,40.73039595,-74.0099965
3.6061E+11,40.74461331,-73.97746329
3.6061E+11,40.74335367,-73.9783621
3.6061E+11,40.74193418,-73.97787063
3.6061E+11,40.7422948,-73.9763421
3.6061E+11,40.74301215,-73.97542443
3.6061E+11,40.7439475,-73.97493963
3.6061E+11,40.73761907,-73.99851189
3.6061E+11,40.7369582,-73.99899693
3.6061E+11,40.73571218,-73.99954189
3.6061E+11,40.73510574,-74.00091473
3.6061E+11,40.73311173,-74.0010461
3.6061E+11,40.74708453,-73.98029075
3.6061E+11,40.74579885,-73.98122734
3.6061E+11,40.74392143,-73.98259299
3.6061E+11,40.74324366,-73.98098447
3.6061E+11,40.74478731,-73.97986012
3.6061E+11,40.74573859,-73.97916773
3.6061E+11,40.74640562,-73.9786818
3.6061E+11,40.73477953,-74.00547897
3.6061E+11,40.733548,-74.00538621
3.6061E+11,40.73250799,-74.00525921
3.6061E+11,40.73366543,-74.00352539
3.6061E+11,40.73543204,-74.00414144
3.6061E+11,40.73502411,-74.00236748
3.6061E+11,40.74754807,-73.98373072
3.6061E+11,40.74648034,-73.98284608
3.6061E+11,40.74493819,-73.98501253
3.6061E+11,40.73380265,-74.00956848
3.6061E+11,40.73551199,-74.00845561
3.6061E+11,40.73462252,-74.006623
3.6061E+11,40.74850219,-73.986618
3.6061E+11,40.7462974,-73.98823288
3.6061E+11,40.73834431,-74.00126784
3.6061E+11,40.73825288,-74.00294138
3.6061E+11,40.73908679,-74.00446559
3.6061E+11,40.73682672,-74.00466452
3.6061E+11,40.73696956,-74.0025877
3.6061E+11,40.74809614,-73.97495011
3.6061E+11,40.74716507,-73.97562021
3.6061E+11,40.7460539,-73.9758585
3.6061E+11,40.74583766,-73.9768187
3.6061E+11,40.74493279,-73.97422946
3.6061E+11,40.74619158,-73.97330675
3.6061E+11,40.74712095,-73.97264021
3.6061E+11,40.73997835,-74.0088974
3.6061E+11,40.73713462,-74.00911602
3.6061E+11,40.73784031,-74.00734793
3.6061E+11,40.73863078,-74.00594054
3.6061E+11,40.7498544,-73.97616954
3.6061E+11,40.75022074,-73.97800437
3.6061E+11,40.74704658,-73.97821371
3.6061E+11,40.74797354,-73.97753877
3.6061E+11,40.7480354,-73.97959593
3.6061E+11,40.73987908,-73.99686753
3.6061E+11,40.74107598,-73.99970967
3.6061E+11,40.73897178,-73.99752976
3.6061E+11,40.7383094,-73.99801606
3.6061E+11,40.74016965,-74.00036789
3.6061E+11,40.73950656,-74.00085544
3.6061E+11,40.75133967,-73.98023666
3.6061E+11,40.74967975,-73.98190882
3.6061E+11,40.74874574,-73.98224394
3.6061E+11,40.74227312,-74.00255364
3.6061E+11,40.74102392,-74.00343813
3.6061E+11,40.74279348,-74.005871
3.6061E+11,40.75352704,-73.98296862
3.6061E+11,40.75133508,-73.98456309
3.6061E+11,40.74407909,-73.96907117
3.6061E+11,40.74668329,-73.97020728
3.6061E+11,40.74414883,-73.97203675
3.6061E+11,40.74662361,-73.96436196
3.6061E+11,40.75031977,-73.96737445
3.6061E+11,40.75557023,-73.96333088
3.6061E+11,40.75483287,-73.96351088
3.6061E+11,40.75431911,-73.96427611
3.6061E+11,40.75307131,-73.96515759
3.6061E+11,40.74165303,-73.99557554
3.6061E+11,40.74254201,-73.99864276
3.6061E+11,40.74195595,-73.99906933
3.6061E+11,40.74372808,-73.99777578
3.6061E+11,40.74312616,-73.99821486
3.6061E+11,40.75020499,-73.97285025
3.6061E+11,40.74883792,-73.97383351
3.6061E+11,40.74848541,-73.97204117
3.6061E+11,40.74773979,-73.97219092
3.6061E+11,40.75031642,-73.97031472
3.6061E+11,40.74899725,-73.97126667
3.6061E+11,40.74798334,-73.97085602
3.6061E+11,40.74432356,-74.00105675
3.6061E+11,40.74344535,-74.00169719
3.6061E+11,40.74464075,-74.00453898
3.6061E+11,40.74583003,-74.00367452
3.6061E+11,40.74492573,-74.00061786
3.6061E+11,40.75177823,-73.9711961
3.6061E+11,40.7515758,-73.96939473
3.6061E+11,40.75250426,-73.9687029
3.6061E+11,40.75344337,-73.96802573
3.6061E+11,40.75410443,-73.97055633
3.6061E+11,40.75316847,-73.97124035
3.6061E+11,40.74412665,-73.99377625
3.6061E+11,40.74598944,-73.99613564
3.6061E+11,40.74503329,-73.99682214
3.6061E+11,40.7443712,-73.99730888
3.6061E+11,40.75365494,-73.97474156
3.6061E+11,40.74709227,-73.99904176
3.6061E+11,40.74581451,-73.99997071
3.6061E+11,40.7472775,-74.00263649
3.6061E+11,40.74759907,-74.00237604
3.6061E+11,40.74806942,-74.00204383
3.6061E+11,40.74868972,-74.00158176
3.6061E+11,40.74676578,-74.0029906
3.6061E+11,40.75523525,-73.97774553
3.6061E+11,40.74664549,-73.99194028
3.6061E+11,40.74784537,-73.99478088
3.6061E+11,40.75638326,-73.98088746
3.6061E+11,40.74880013,-73.99779253
3.6061E+11,40.75024512,-74.0004543
3.6061E+11,40.74860064,-73.99795051
3.6061E+11,40.74998161,-73.99695653
3.6061E+11,40.757554,-73.96805154
3.6061E+11,40.75661173,-73.96873011
3.6061E+11,40.75535853,-73.9696436
3.6061E+11,40.75406907,-73.96756672
3.6061E+11,40.75657763,-73.96573942
3.6061E+11,40.75564111,-73.96642687
3.6061E+11,40.75469904,-73.96711075
3.6061E+11,40.7520167,-74.00490376
3.6061E+11,40.75841182,-73.97203228
3.6061E+11,40.75773001,-73.97042656
3.6061E+11,40.74973906,-73.9915382
3.6061E+11,40.75943204,-73.97445081
3.6061E+11,40.75214167,-73.99721675
3.6061E+11,40.76078725,-73.97767433
3.6061E+11,40.75883474,-73.96108039
3.6061E+11,40.75818083,-73.96155402
3.6061E+11,40.75750729,-73.96204157
3.6061E+11,40.75685618,-73.9625164
3.6061E+11,40.75623581,-73.96298334
3.6061E+11,40.75696546,-73.96043319
3.6061E+11,40.76196494,-73.95879854
3.6061E+11,40.76039807,-73.95993153
3.6061E+11,40.7597714,-73.95807838
3.6061E+11,40.75980179,-73.96337622
3.6061E+11,40.75915433,-73.9638646
3.6061E+11,40.75848042,-73.96435581
3.6061E+11,40.75782916,-73.96482604
3.6061E+11,40.75720325,-73.9652869
3.6061E+11,40.76043797,-73.96593131
3.6061E+11,40.7588242,-73.96711571
3.6061E+11,40.75225894,-73.98970452
3.6061E+11,40.7639053,-73.96341099
3.6061E+11,40.7632803,-73.96386593
3.6061E+11,40.76202544,-73.96477726
3.6061E+11,40.76293039,-73.96110202
3.6061E+11,40.76230665,-73.96155907
3.6061E+11,40.76105922,-73.96246967
3.6061E+11,40.75405696,-73.99396836
3.6061E+11,40.75463547,-73.99725607
3.6061E+11,40.75589851,-73.99634421
3.6061E+11,40.76398617,-73.97534717
3.6061E+11,40.76261222,-73.97213262
3.6061E+11,40.76090708,-73.96810363
3.6061E+11,40.76159051,-73.96971534
3.6061E+11,40.75478337,-73.98787138
3.6061E+11,40.76451039,-73.96969467
3.6061E+11,40.76518932,-73.97129987
3.6061E+11,40.76314985,-73.96647222
3.6061E+11,40.7638287,-73.96808096
3.6061E+11,40.75657732,-73.99213136
3.6061E+11,40.75777519,-73.9949703
3.6061E+11,40.76351438,-73.95573256
3.6061E+11,40.76321222,-73.95788331
3.6061E+11,40.7625861,-73.95834015
3.6061E+11,40.75980431,-73.99964514
3.6061E+11,40.76577859,-73.96204951
3.6061E+11,40.76703457,-73.96112463
3.6061E+11,40.76640772,-73.96158199
3.6061E+11,40.76543644,-73.95928052
3.6061E+11,40.76418544,-73.96019493
3.6061E+11,40.76356044,-73.96065402
3.6061E+11,40.7651493,-73.96249521
3.6061E+11,40.76453081,-73.96295345
3.6061E+11,40.75672097,-73.98460506
3.6061E+11,40.7579223,-73.98743881
3.6061E+11,40.76689863,-73.96373281
3.6061E+11,40.76533605,-73.9648791
3.6061E+11,40.76601937,-73.96648302
3.6061E+11,40.76819263,-73.96419956
3.6061E+11,40.75848902,-73.99073803
3.6061E+11,40.75937304,-73.99380808
3.6061E+11,40.76002343,-73.99333577
3.6061E+11,40.76005108,-73.99145843
3.6061E+11,40.76008584,-73.98958301
3.6061E+11,40.76127713,-73.99241447
3.6061E+11,40.76889132,-73.96649965
3.6061E+11,40.76669877,-73.96809665
3.6061E+11,40.76769154,-73.96947453
3.6061E+11,40.76987981,-73.96787656
3.6061E+11,40.7677652,-73.95279702
3.6061E+11,40.76767716,-73.95462594
3.6061E+11,40.76699315,-73.95512371
3.6061E+11,40.76633982,-73.95560365
3.6061E+11,40.76571408,-73.95605741
3.6061E+11,40.76665672,-73.95221796
3.6061E+11,40.76599987,-73.95276121
3.6061E+11,40.76535382,-73.95325274
3.6061E+11,40.75969332,-73.98333724
3.6061E+11,40.76020922,-73.98612167
3.6061E+11,40.76948621,-73.95827463
3.6061E+11,40.76894288,-73.95973751
3.6061E+11,40.7682865,-73.96021189
3.6061E+11,40.76765787,-73.96066579
3.6061E+11,40.76796891,-73.95743044
3.6061E+11,40.76931059,-73.95645385
3.6061E+11,40.76731489,-73.95790948
3.6061E+11,40.76668964,-73.95836788
3.6061E+11,40.76195725,-73.98821413
3.6061E+11,40.7610217,-73.98889002
3.6061E+11,40.76221981,-73.99173818
3.6061E+11,40.7634678,-73.99082719
3.6061E+11,40.76258236,-73.98775615
3.6061E+11,40.77236122,-73.95975158
3.6061E+11,40.76943786,-73.96188451
3.6061E+11,40.77045807,-73.96324612
3.6061E+11,40.77272323,-73.96159282
3.6061E+11,40.77075201,-73.96092825
3.6061E+11,40.76468906,-73.99697572
3.6061E+11,40.76198188,-73.99718246
3.6061E+11,40.77371968,-73.96297705
3.6061E+11,40.77145538,-73.96462799
3.6061E+11,40.77213281,-73.9662344
3.6061E+11,40.77439611,-73.96458192
3.6061E+11,40.76180629,-73.98163973
3.6061E+11,40.76326424,-73.98354333
3.6061E+11,40.77153335,-73.95181219
3.6061E+11,40.77056689,-73.95156116
3.6061E+11,40.77024022,-73.95275688
3.6061E+11,40.76928821,-73.95344964
3.6061E+11,40.77044302,-73.9492297
3.6061E+11,40.7693254,-73.94995656
3.6061E+11,40.76827981,-73.95080383
3.6061E+11,40.76294794,-73.98666861
3.6061E+11,40.76374458,-73.98722637
3.6061E+11,40.76471914,-73.98991369
3.6061E+11,40.76597056,-73.98900075
3.6061E+11,40.76477389,-73.98615884
3.6061E+11,40.77281813,-73.95690587
3.6061E+11,40.77218436,-73.95736802
3.6061E+11,40.77250559,-73.95412133
3.6061E+11,40.77347698,-73.95642573
3.6061E+11,40.7712131,-73.95506471
3.6061E+11,40.77123406,-73.95806271
3.6061E+11,40.77057931,-73.95552828
3.6061E+11,40.76994522,-73.95599069
3.6061E+11,40.7718472,-73.95460292
3.6061E+11,40.76892028,-73.99702217
3.6061E+11,40.76981138,-73.99322862
3.6061E+11,40.76699356,-73.99336816
3.6061E+11,40.77446069,-73.94967511
3.6061E+11,40.77350784,-73.9503691
3.6061E+11,40.77287305,-73.95083292
3.6061E+11,40.77171692,-73.95013257
3.6061E+11,40.77201966,-73.94625454
3.6061E+11,40.77190173,-73.94852989
3.6061E+11,40.77253623,-73.94806616
3.6061E+11,40.77348994,-73.94737179
3.6061E+11,40.76594404,-73.97789056
3.6061E+11,40.76526708,-73.9783738
3.6061E+11,40.76506762,-73.98242812
3.6061E+11,40.76676854,-73.98094422
3.6061E+11,40.76494371,-73.97968326
3.6061E+11,40.76362984,-73.97956221
3.6061E+11,40.77672224,-73.95405653
3.6061E+11,40.77545438,-73.95498285
3.6061E+11,40.7748193,-73.95544669
3.6061E+11,40.77558834,-73.95333383
3.6061E+11,40.77448209,-73.95267794
3.6061E+11,40.77575253,-73.95175401
3.6061E+11,40.7738466,-73.95314119
3.6061E+11,40.77318923,-73.9536241
3.6061E+11,40.77416007,-73.95592699
3.6061E+11,40.76886249,-73.98688926
3.6061E+11,40.7681876,-73.98738477
3.6061E+11,40.76722275,-73.98808515
3.6061E+11,40.76571221,-73.98547315
3.6061E+11,40.76633898,-73.9850146
3.6061E+11,40.76698895,-73.98454318
3.6061E+11,40.76766286,-73.98404406
3.6061E+11,40.7772161,-73.95620956
3.6061E+11,40.7756061,-73.95738481
3.6061E+11,40.77397131,-73.95857723
3.6061E+11,40.77464952,-73.96018572
3.6061E+11,40.77628461,-73.95899211
3.6061E+11,40.77789456,-73.95781921
3.6061E+11,40.77857454,-73.95943382
3.6061E+11,40.77696328,-73.96060796
3.6061E+11,40.77532954,-73.96180026
3.6061E+11,40.77634877,-73.96315991
3.6061E+11,40.77798311,-73.96196746
3.6061E+11,40.77925629,-73.96103927
3.6061E+11,40.78248159,-73.96555999
3.6061E+11,40.77509871,-73.94619636
3.6061E+11,40.77606998,-73.94849857
3.6061E+11,40.77444128,-73.94667768
3.6061E+11,40.77541255,-73.94898132
3.6061E+11,40.7767494,-73.94800334
3.6061E+11,40.77740133,-73.9475274
3.6061E+11,40.77705756,-73.94477223
3.6061E+11,40.77552145,-73.9443164
3.6061E+11,40.77802803,-73.94706905
3.6061E+11,40.77076614,-73.98551337
3.6061E+11,40.76951409,-73.98641276
3.6061E+11,40.76965464,-73.98236489
3.6061E+11,40.76866168,-73.98350313
3.6061E+11,40.77801574,-73.95311415
3.6061E+11,40.77704348,-73.95080904
3.6061E+11,40.77735792,-73.95359474
3.6061E+11,40.7763868,-73.9512901
3.6061E+11,40.7793465,-73.95214324
3.6061E+11,40.77869398,-73.95261725
3.6061E+11,40.77900373,-73.94938278
3.6061E+11,40.7799751,-73.95168535
3.6061E+11,40.77837478,-73.94983691
3.6061E+11,40.77772185,-73.95031262
3.6061E+11,40.77133638,-73.98880507
3.6061E+11,40.77850801,-73.9563238
3.6061E+11,40.77916653,-73.95584239
3.6061E+11,40.78172708,-73.95292071
3.6061E+11,40.78013347,-73.95408117
3.6061E+11,40.78114886,-73.95544176
3.6061E+11,40.78240413,-73.95452751
3.6061E+11,40.78018397,-73.95614813
3.6061E+11,40.77280663,-73.98381206
3.6061E+11,40.77270441,-73.98039058
3.6061E+11,40.77207747,-73.98086673
3.6061E+11,40.7714394,-73.98129404
3.6061E+11,40.77062349,-73.98124091
3.6061E+11,40.77986813,-73.95848815
3.6061E+11,40.78054541,-73.96009316
3.6061E+11,40.78276988,-73.9563716
3.6061E+11,40.78117865,-73.95753351
3.6061E+11,40.78185381,-73.95914287
3.6061E+11,40.78344763,-73.95798176
3.6061E+11,40.77381663,-73.98697374
3.6061E+11,40.77289627,-73.98767867
3.6061E+11,40.77477891,-73.9862943
3.6061E+11,40.77429923,-73.99090882
3.6061E+11,40.77746068,-73.94231975
3.6061E+11,40.78184897,-73.94496827
3.6061E+11,40.78054994,-73.94528934
3.6061E+11,40.77992607,-73.94570173
3.6061E+11,40.7792876,-73.9461391
3.6061E+11,40.77865654,-73.94661384
3.6061E+11,40.77933477,-73.94319796
3.6061E+11,40.77639986,-73.98139643
3.6061E+11,40.7757739,-73.98185482
3.6061E+11,40.77514603,-73.98231335
3.6061E+11,40.77452146,-73.98276598
3.6061E+11,40.77520454,-73.97856201
3.6061E+11,40.77457613,-73.97901828
3.6061E+11,40.77364159,-73.9797001
3.6061E+11,40.7813558,-73.94912543
3.6061E+11,40.78213924,-73.94708853
3.6061E+11,40.78151375,-73.9475514
3.6061E+11,40.78248451,-73.94985494
3.6061E+11,40.78025686,-73.94846541
3.6061E+11,40.77962997,-73.94892311
3.6061E+11,40.78123087,-73.95077183
3.6061E+11,40.78060544,-73.95123111
3.6061E+11,40.78311292,-73.94939471
3.6061E+11,40.77882602,-73.98872597
3.6061E+11,40.77753,-73.98894862
3.6061E+11,40.77852234,-73.98645789
3.6061E+11,40.77758292,-73.98703375
3.6061E+11,40.77659889,-73.98762166
3.6061E+11,40.77665923,-73.98491966
3.6061E+11,40.78341599,-73.94615195
3.6061E+11,40.78276564,-73.94662721
3.6061E+11,40.78384356,-73.94898146
3.6061E+11,40.7843408,-73.94834699
3.6061E+11,40.78518991,-73.9463258
3.6061E+11,40.77782218,-73.9766498
3.6061E+11,40.77716536,-73.97713062
3.6061E+11,40.77648058,-73.97762458
3.6061E+11,40.775827,-73.97809918
3.6061E+11,40.77901885,-73.97948437
3.6061E+11,40.7783593,-73.97996117
3.6061E+11,40.77767471,-73.98044962
3.6061E+11,40.77702304,-73.98093248
3.6061E+11,40.78457262,-73.9508374
3.6061E+11,40.78298066,-73.9520007
3.6061E+11,40.7839722,-73.95338123
3.6061E+11,40.78556495,-73.95221826
3.6061E+11,40.7862156,-73.95068928
3.6061E+11,40.78687572,-73.9502424
3.6061E+11,40.78079482,-73.98467372
3.6061E+11,40.78009684,-73.98621402
3.6061E+11,40.77980157,-73.98719241
3.6061E+11,40.78021657,-73.98233017
3.6061E+11,40.77955762,-73.98280648
3.6061E+11,40.77886899,-73.98328909
3.6061E+11,40.77821801,-73.98378992
3.6061E+11,40.78624546,-73.95383441
3.6061E+11,40.78465169,-73.95499585
3.6061E+11,40.78532767,-73.95660595
3.6061E+11,40.7869252,-73.95544275
3.6061E+11,40.78757377,-73.95391733
3.6061E+11,40.78822487,-73.95344092
3.6061E+11,40.78123963,-73.97786641
3.6061E+11,40.77973892,-73.97523593
3.6061E+11,40.77909152,-73.97571813
3.6061E+11,40.7784549,-73.97618282
3.6061E+11,40.7796536,-73.97902312
3.6061E+11,40.78028775,-73.97855904
3.6061E+11,40.78907381,-73.93665236
3.6061E+11,40.79175491,-73.93714522
3.6061E+11,40.79051257,-73.93811995
3.6061E+11,40.78914492,-73.93897435
3.6061E+11,40.78749598,-73.9399979
3.6061E+11,40.78604577,-73.94092494
3.6061E+11,40.78566013,-73.9862924
3.6061E+11,40.78322671,-73.98508254
3.6061E+11,40.78215461,-73.98390371
3.6061E+11,40.782726,-73.98147492
3.6061E+11,40.78136832,-73.98219629
3.6061E+11,40.78161984,-73.98032336
3.6061E+11,40.78819548,-73.94267097
3.6061E+11,40.78662324,-73.94381391
3.6061E+11,40.78759413,-73.94612445
3.6061E+11,40.78916231,-73.94497897
3.6061E+11,40.78169346,-73.9738248
3.6061E+11,40.78289877,-73.97665755
3.6061E+11,40.78221717,-73.97715605
3.6061E+11,40.78418079,-73.97570857
3.6061E+11,40.78355389,-73.97618898
3.6061E+11,40.79061511,-73.94642779
3.6061E+11,40.78935849,-73.94734374
3.6061E+11,40.78809775,-73.94826371
3.6061E+11,40.79003526,-73.94895806
3.6061E+11,40.79129245,-73.9480381
3.6061E+11,40.78812934,-73.94981043
3.6061E+11,40.78640343,-73.98536132
3.6061E+11,40.78639741,-73.98252468
3.6061E+11,40.78464413,-73.98192771
3.6061E+11,40.78474069,-73.98010354
3.6061E+11,40.78481787,-73.97818516
3.6061E+11,40.78350415,-73.97915325
3.6061E+11,40.79199634,-73.94963655
3.6061E+11,40.78979516,-73.952289
3.6061E+11,40.79267411,-73.95124518
3.6061E+11,40.78555708,-73.97100512
3.6061E+11,40.78489816,-73.97148505
3.6061E+11,40.78643614,-73.97407629
3.6061E+11,40.78514325,-73.97502008
3.6061E+11,40.78426391,-73.97194867
3.6061E+11,40.78363006,-73.97241157
3.6061E+11,40.7920658,-73.94285709
3.6061E+11,40.79044742,-73.94403617
3.6061E+11,40.78947857,-73.9417319
3.6061E+11,40.790774,-73.94078552
3.6061E+11,40.79173563,-73.94007694
3.6061E+11,40.7873541,-73.97627634
3.6061E+11,40.78616159,-73.97770644
3.6061E+11,40.78766711,-73.97791897
3.6061E+11,40.78840455,-73.97978944
3.6061E+11,40.7873796,-73.98019705
3.6061E+11,40.78890519,-73.98114211
3.6061E+11,40.79545224,-73.94395479
3.6061E+11,40.79452145,-73.94567658
3.6061E+11,40.79290988,-73.94685821
3.6061E+11,40.79223073,-73.94524893
3.6061E+11,40.79384904,-73.94406669
3.6061E+11,40.78743145,-73.97334824
3.6061E+11,40.78808426,-73.97287366
3.6061E+11,40.78902729,-73.97218359
3.6061E+11,40.7881458,-73.96910733
3.6061E+11,40.78751625,-73.96957629
3.6061E+11,40.78689012,-73.97003732
3.6061E+11,40.7862366,-73.97051105
3.6061E+11,40.7945475,-73.94777213
3.6061E+11,40.79460614,-73.94983651
3.6061E+11,40.79589147,-73.94889721
3.6061E+11,40.79680889,-73.94716079
3.6061E+11,40.79144777,-73.97909182
3.6061E+11,40.79040961,-73.9783837
3.6061E+11,40.78975644,-73.97885963
3.6061E+11,40.79052025,-73.9757361
3.6061E+11,40.78925223,-73.97667425
3.6061E+11,40.78992335,-73.97431469
3.6061E+11,40.78864281,-73.97526149
3.6061E+11,40.79123716,-73.97035263
3.6061E+11,40.79194556,-73.97034837
3.6061E+11,40.79054542,-73.97137913
3.6061E+11,40.78978839,-73.97107148
3.6061E+11,40.78917393,-73.96807779
3.6061E+11,40.78893629,-73.96904037
3.6061E+11,40.79065659,-73.96727492
3.6061E+11,40.7900291,-73.96774586
3.6061E+11,40.79684142,-73.93332914
3.6061E+11,40.79553479,-73.93428826
3.6061E+11,40.79422315,-73.93356504
3.6061E+11,40.7938883,-73.97751881
3.6061E+11,40.79335183,-73.97562016
3.6061E+11,40.79239541,-73.97633549
3.6061E+11,40.79303113,-73.97390439
3.6061E+11,40.79177675,-73.97482251
3.6061E+11,40.79243141,-73.97248322
3.6061E+11,40.79117739,-73.9733992
3.6061E+11,40.79528218,-73.93822645
3.6061E+11,40.79301976,-73.93914528
3.6061E+11,40.79398523,-73.94145484
3.6061E+11,40.79555537,-73.940309
3.6061E+11,40.79312688,-73.96919413
3.6061E+11,40.79247945,-73.9696686
